4%;<5;5-9;10-14;15-19;20-24;25-29;30-24;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85-89;90-94;>95
<30;-1;1;2;3;4;5;5;6;7;7;8;9;10;10;11;12;13;14;16;19
30-49;-1;0;1;1;2;3;3;4;4;5;5;6;6;7;7;8;9;10;11;13
50-69;-1;0;0;0;1;1;1;2;2;2;3;3;3;4;4;5;5;6;7;8
70-89;-1;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;3;3;4
90-99;-1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2
100-104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
105-110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
110-115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
>115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
